Person Number,Disqual Start Date,Disqual End Date,Section of the Act,Disqualification Type,Order/Undertaking Date,Case Number,Company Name,Court Name
000987800001,20230516,20261115,CDDA 1986 S7        ,UNDERTAKING                   ,20230425,INV6438543                    ,NEW CONCEPT BEYOND CATERING EQUIPMENT LIMITED,INSOLVENCY SERVICE
054199360002,20230728,20300727,CDDA 1986 S9B       ,UNDERTAKING                   ,20230519,50697                         ,BROWN AND MASON GROUP LIMITED (01892133)  BROWN AND MASON LIMITED (00686405),COMPETITION AND MARKETS AUTHORITY
309153140001,20230704,20290703,CDDO 2002 A9        ,ORDER                         ,20230428,13/105724                     ,CLOUGHVALLEY STORES NI LIMITED,HIGH COURT BELFAST
