Form Number,Company Number,Company Name,Court Reference,Appointment Date,Date of Order,Date of Petition,Resolution Date,Final Meeting Date,Termination Date,Date Form Registered,Form Dated,New Dissolution Date,Transaction ID,Registered Office
VL1,NI037932,CITYWATCH CCTV NORTHERN IRELAND,,,,,,,,30072026,,,3535999865,
RESS,NI066056,GET FRESH (N.I.) LIMITED,,,,,07072026,,,30072026,,,3536026189,
600,00777722,C.C.& R.J.EMERSON LIMITED,,09042026,,,,,,21072026,,,3534050140,
CO,07436422,RJ DEMOLITION LIMITED,00005999/2025,,15072026,19082025,,,,21072026,,,3534097625,
LIQ13,02018903,R. & J. MARITIME LIMITED,,,,,,,,22072026,,,3534357598,
WU01(SCOT),SC811989,GIGGLES & GRINS UK LIMITED,0HAM L15/2026,,30072026,30072026,,,,30072026,,,3536072472,ROSEBERRY PLACE<<HAMILTON<<ML3 9EP<
AM01,01400984,ST. JOSEPH'S COLLEGE READING TRUST,,14072026,,,,,,20072026,,,3533803534,
RESE,SC585525,ONE HARMONIC LTD,,,,,28072026,,,31072026,,,3536303519,
