Company Number,Company Status,Number of Officers,Company Name
01974210, ,7,WEST MIDLANDS ARTS TRUST(THE)
02197841, ,3,DUNSTAN BREARLEY TRAVEL LIMITED
02201552, ,5,BONDLAW NOMINEES LIMITED
02647190, ,9,B G C (1991) LIMITED
